p1,p2,p3,p4,rs,st,Result
-0.0028609478906407556,-0.0028102341992905437,-0.00332859863653614,-0.002434462932006813,29.232554798726113,0.0,0
-0.0006582004591589739,-0.00351726527258448,-0.0034665849610092006,-0.00398460821054419,29.844452194704587,0.0,0
0.001672126055882568,0.0010128250025858404,-0.0018510205276096514,-0.0018002554721648668,38.28759867490449,41.79741647532709,0
-0.000742810053083003,0.0009280739307552333,0.0002692626129089027,-0.002592455624036283,39.851090466769904,23.198665236512902,0
0.0008206428717311917,7.72232368730758e-05,0.0017494784197421387,0.0010901264530840018,37.22067167398339,43.73096027497983,0
-0.0001216708985003843,0.000698872124875256,-4.445705744792396e-05,0.0016275946606305173,42.3576966226589,40.684284324177796,0
0.00035804788018901906,0.000236333417681346,0.0010571702347471098,0.00031357490498591645,43.60641458239533,49.64882024720922,0
0.000576868345931113,0.0009351227726085408,0.0008133380968802051,0.001634648428722909,44.57075846968651,64.0971912322386,0
-0.001536213202829171,-0.0009602310496673716,-0.0006025269781701777,-0.0007241245666717573,40.2064578489871,25.598662988979097,0
-0.003790060689409133,-0.00532045155096771,-0.00474665240512241,-0.0043903040537650396,35.27886173719894,0.0,0
-0.0017408230212061621,-0.005524285885715403,-0.0070520126076307355,-0.006479212344548072,32.76377154987581,0.0,1
-0.00030691661490109593,-0.0020472053485984477,-0.00582950700549271,-0.007356764842694058,33.76296626164975,0.0,1
0.0022473670890036405,0.0019397607198031474,0.0001955609184803205,-0.00359524095867833,39.307624935083695,26.813755636367393,0
0.001284670039674218,0.0035349242538452513,0.0032269227119582334,0.0014804821894074415,44.040695772703046,47.69649054173119,0
-0.0004849071341942475,0.0007991399598126469,0.0030483030096614783,0.002740450819919464,49.67730316035648,41.130543465108794,0
0.0012117362725755176,0.0007262415588179363,0.002011844579264334,0.004263733021563604,48.3173786875387,57.53025726485003,0
-0.000650914479190371,0.000560033056700367,7.485435848154089e-05,0.0013596205613074393,47.977692344059726,48.71006555761749,0
-0.001646642159989196,-0.0022964848159555845,-0.0010875312773309792,-0.0015719110598501897,45.69450374277197,26.411827767519945,0
0.001548237753238073,-0.00010095380030929156,-0.0007518025672093119,0.0004590227189257027,48.32464216242694,47.3429853869474,0
3.7955109872695975e-05,0.0015862516266448023,-6.300252214917838e-05,-0.000713875992085657,41.640577851601144,47.85690798981449,0
-0.0007721478344791348,-0.0007342220315623344,0.0008128789714072147,-0.0008351017093672689,45.66545752966889,37.40141760309744,0
0.001892400405661099,0.0011187913583067656,0.0011567889320283906,0.002706817669563558,50.009266932550474,79.63540388059828,0
-0.002057597858913484,-0.00016909125227528048,-0.0009411085233101415,-0.0009031891333148499,48.853435919822154,55.730297605238256,0
-0.0015069968586742509,-0.0035614939240779376,-0.001675833290963523,-0.0024466871343960923,54.424649256382,23.373619671757314,0
0.00011398465583122045,-0.001393183977361305,-0.003447915223905898,-0.0015620396544132036,52.84271221924116,25.81729214799869,0
-0.00045223515445242654,-0.00033830204648964114,-0.001844789085042549,-0.003898591109884503,52.3597792231968,0.0,0
-0.00022461912360145322,-0.0006767526973898249,-0.0005628451809818992,-0.0020689938337364903,50.987707587945216,0.0,0
-0.000916102208733395,-0.0011405155582595932,-0.0015922349314823748,-0.0014784317660018218,49.79813684575997,0.0,0
-0.0006543775562350259,-0.0015698802882438084,-0.001794146786710757,-0.002245570564913985,49.32358901892221,0.0,0
0.0002586479635685803,-0.0003958988460887707,-0.0013116383710148288,-0.0015359628755549025,43.8173229567305,4.523196814593168,0
0.001722988653410336,0.001982082264485373,0.001326407678101856,0.0004090903443648712,47.41206474834717,34.66235751979812,0
-0.0007273053674967578,0.000994430147017817,0.0012533353179188347,0.0005981376071813259,50.3798956165449,21.918140160127088,0
4.41060005915255e-06,-0.0007228979752907022,0.0009988451331106347,0.0012577514459388146,42.32687206670879,21.99536874494644,0
-0.0008866565896195639,-0.000882249900248018,-0.001608913602656852,0.00011130291087178887,46.68058404579205,6.470148880169564,0
0.0003398037392888379,-0.0005471541395553438,-0.0005427459527742716,-0.0012696565782263896,43.72184527751735,12.414784315788445,0
-0.0008524277359524166,-0.0005129136547957289,-0.0013991154661433622,-0.0013947110370229675,34.60500948296591,0.0,0
-0.0007300601835359335,-0.0015818655959389896,-0.0012425993804947042,-0.002128154211185295,38.686641209365,0.0,1
0.0006123826694968,-0.00011812459024322052,-0.0009704516335186158,-0.0006309776573236465,42.75154128564219,19.58725985303763,0
-0.001265818758554105,-0.0006542112545277676,-0.0013837938244751493,-0.0022350419761907434,44.05755597400533,0.0,1
0.0002654140124307461,-0.001000740712159077,-0.00038897087893106306,-0.0011187470903157339,40.54759988966073,7.5526865056956,0
-7.660795336996672e-05,0.00018878572623649134,-0.0010772720008312311,-0.00046554903403807433,41.12745968973928,5.372133121216925,0
0.00013412441056179832,5.75061821952415e-05,0.0003229354575725436,-0.000943292078741559,39.1072014334533,9.189530915422917,0
-0.0006193968629827594,-0.0004853555286601125,-0.0005619262999363718,-0.00029666143061958213,39.27359671459686,0.0,0
0.0007164653676238383,9.662472823993687e-05,0.00023076209853645606,0.0001541364669544051,42.36971082978506,18.79520014841186,0
-0.00013038271309877432,0.0005859892398265918,-3.37705830530578e-05,0.00010034929804919418,34.2873653145799,18.98675359952822,0
6.641881213460958e-05,-6.397256082909165e-05,0.0006524469726704344,3.26459860795403e-05,31.898328033650515,21.140063784306893,0
9.150415139725797e-05,0.00015792904112890872,2.752573681327494e-05,0.0007440108256742583,32.77132734462273,29.321053790083756,0
0.0001329993110770874,0.0002245156324634419,0.0002909493566596653,0.0001605287087943954,32.48084521471907,34.56638251860218,0
0.0005877008719604806,0.0007207783468486582,0.00081234845245689,0.0008788212198107512,34.705756317548804,87.07289722986431,0
0.00011575553533779795,0.0007035244369273309,0.0008366173162698556,0.000928198021624683,34.8779437157431,100.0,0
0.00012221324847384578,0.0002379829306716462,0.0008258236654079943,0.0009589328104636521,35.21697025697701,100.0,0
-0.0006851902092142594,-0.0005630607000617041,-0.0004473703421166695,0.00014006760990365992,30.85494836332947,59.71269445104973,0
-0.000430365600787952,-0.001115260927706169,-0.000993183978893194,-0.0008775434100985618,38.96321629198223,34.42571543334143,0
-0.001586449509586091,-0.00201613235707773,-0.00269994113214044,-0.0025780578522430412,29.479496735662124,0.0,0
-0.0006360616365680717,-0.0022215020664827626,-0.002650911609199221,-0.003334285439733365,26.52028001284191,0.0,0
-0.007272078482415742,-0.007903514628843037,-0.009477425611522193,-0.00990371245434292,13.911246785421497,0.0,0
-0.005345450889766648,-0.012578656833788109,-0.013206717669304653,-0.014772215388121034,10.267979657155877,0.0,1
0.00016525111842199472,-0.005181083113082657,-0.012415484352476145,-0.013043648975748194,7.398270848377294,1.0246890738809977,1
0.0008952684603948808,0.0010606675229312436,-0.004290453112989604,-0.01153133108364256,9.260351495686663,6.57698678318542,1
0.0005103610352232335,0.001406086405756364,0.001571569881529508,-0.003782281757858693,10.927337989663215,9.744989939078092,1
0.002753624808447523,0.003265391186478612,0.004163583048613599,0.004329522203791019,19.783136023692393,26.846499677059704,1
0.0006537025608391214,0.0034091274208755164,0.003921228341898476,0.004820007354353865,21.314016815982868,30.917527899684515,1
0.0002897600776056829,0.000943652055349564,0.00369987532750724,0.004212124634932817,20.42446706911028,32.72323074682131,1
0.0007437202425575178,0.0010336958205984011,0.0016880741110425763,0.004446347242240764,22.23761646200323,37.35922788041135,0
0.00012882242645076582,0.0008726384768545305,0.0011626514102529885,0.0018171139992963553,22.252882563814282,39.884766200694536,0
-3.186155980708246e-05,9.69567621602385e-05,0.0008407491134244277,0.0011307528065584633,22.98898678837446,40.833439942910694,1
-0.0010763101639579414,-0.001108137430844364,-0.0009794577573462805,-0.00023646595734963101,22.272520532843956,37.655004337267656,1
-0.0002442369243945056,-0.0013202842136683074,-0.0013521037071609536,-0.0012234554619905574,23.842623431101416,37.63339124678988,1
-2.192419023458718e-05,-0.00026615575993230005,-0.0013421794577406303,-0.0013739982536166483,24.6347954599008,77.53751306813359,1
-0.0005111424466816612,-0.0005330554305320103,-0.000777162163107631,-0.0018526358595303762,38.83427420813906,69.19270266110925,1
0.0006863927219075866,0.00017489943077066513,0.00015297140600768581,-9.130287965254343e-05,66.72545406938087,79.85190126085367,0
-0.0005020628815220618,0.00018398522807770815,-0.0003272512612635859,-0.0003491682767792666,67.6013201637034,66.40513202138712,0
0.00022074909575220405,-0.00028142461569696445,0.0004047749384026421,-0.00010657440593138956,65.23032727979009,67.49816473908496,0
0.0010888440735835963,0.0013098335306804593,0.0008071130303616698,0.0014940597487790534,67.30123506276435,79.134679699804,0
5.3376356048830994e-05,0.0011422785481613807,0.0013632798008701885,0.000860532467162981,54.81943037523349,81.9660468074663,0
0.0002102374165477473,0.00026362499430377875,0.0013527561144000713,0.0015738038298413024,51.790714822173086,93.1187579112601,0
-2.2012942480567905e-06,0.00020803565950527474,0.0002614231197395384,0.001350551842337761,56.70754605173517,93.00195872004733,0
-0.0006072444042972986,-0.0006094443618217411,-0.00039933507328215276,-0.0003459800322843761,51.49610741749248,60.782050261748196,0
0.0005300241395943872,-7.754211889582261e-05,-7.97432424508591e-05,0.0001304774090836082,55.35947460095275,90.41636995494106,0
0.00031913996123160876,0.000849333252709358,0.0002415730955469679,0.00023937126952544541,51.16612732888221,100.0,0
-0.0001359092646820689,0.0001831873224720782,0.0007133085557694432,0.00010563099884311624,60.54879371269149,93.18370339873267,0
-0.00015160644629678727,-0.00028749510625821894,3.155310379632432e-05,0.0005615939672974028,61.659385473232184,85.58117490920816,0
0.0002154626256192278,6.382351379946061e-05,-7.209442508943822e-05,0.0002470225279301425,56.6090747210726,96.38422747811177,0
-0.0005167305360145822,-0.00030137924651338176,-0.00045294000177361753,-0.0005887877077131003,56.52799356889574,67.47512272204973,0
-0.0013710646471228364,-0.0018870867121674002,-0.0016720306832059472,-0.0018233836388727544,44.508707186700924,0.0,0
-0.0020803976073481205,-0.0034486098948595632,-0.003963558428834669,-0.0037489498019213133,35.156183359188674,0.0,0
-0.00041088625238771664,-0.0024904290529594777,-0.0038580791608516336,-0.0043728161095534426,37.92640577217857,0.0,0
-0.0008062424605888952,-0.0012167974390334647,-0.0032946636239007928,-0.004661211074204737,28.23991477384675,0.0,0
-0.001510885188458939,-0.002315909509255824,-0.0027258441862644135,-0.0048005709538894254,29.603170667339384,0.0,0
0.001350626474079796,-0.00016229935591397074,-0.0009684109638708019,-0.0013788993095068024,44.255881291485586,19.873591489226815,0
-0.001124790514698259,0.00022431678753459186,-0.001286907317836156,-0.002092112219102569,40.89571737606982,3.3006758605671935,0
-0.001988115291310306,-0.0031106695927867723,-0.0017642444714111092,-0.003272464089029373,37.41496880507561,0.0,0
-0.0010210715871621396,-0.003007156870436486,-0.004128564963610668,-0.002783514638670683,38.31951465512308,0.0,0
0.0005875177447357035,-0.0004341537401025392,-0.0024214058837233677,-0.0035434728240513803,41.46293986902746,6.162631179394627,0
-0.001944362264848681,-0.0013579868674457704,-0.002377671852801822,-0.004361060058343855,37.87625049930493,0.0,0
-0.0012014882444293523,-0.003143514380873906,-0.0025578435066177974,-0.0035763033524509225,36.06998578104872,0.0,0
-0.003736763172877192,-0.004933761740282116,-0.006868530984979238,-0.006285048624077477,39.61473062962595,0.0,1
0.0018088520626094286,-0.0019346703620405053,-0.00313383412277302,-0.005072103078809086,44.30090937023405,12.918964534950891,1
4.4506969045887726e-05,0.0018534395381780754,-0.001890249499308535,-0.0030894666311854294,37.366674631442045,15.585601511690731,1
-0.0012942081297670114,-0.0012497587620022943,0.0005568326718927223,-0.003182011252806253,38.598376473159064,4.852053801688151,1
-0.0007693357546702645,-0.0020625482038490613,-0.002018133032572238,-0.00021293147406139788,38.05218339766847,0.0,1
0.0006224187240451438,-0.00014739587960390483,-0.0014414132484252388,-0.001396970432314181,35.196663407427536,5.81052766604442,1
0.0014485371486033269,0.0020718574692922364,0.0013009277605922649,5.0359595412552765e-06,37.339686742830345,19.34161791789246,1
6.200055774581093e-06,0.001454746185389021,0.002078070370698684,0.0013071358821915202,31.4309940112892,21.702915305984895,0
0.00010966984681846481,0.00011587058255221296,0.0015645755739987972,0.0021879681191763816,27.821066364347857,28.91107743673565,0
-0.000616628494639909,-0.0005070262733739953,-0.0005008293611905883,0.0009469823174779429,30.353014201611927,22.01800767694335,0
0.000940965353648837,0.0003237566329593991,0.00043346198611820706,0.00043966472938127823,30.337374767257344,35.23510054719102,0
-0.0009219494359178782,1.8148395253943917e-05,-0.0005984912902036107,-0.0004888870798332647,32.13401604893727,30.705498058859078,0
-0.00031601722533954995,-0.001237675309354786,-0.00029787456529111855,-0.0009143193819862406,35.93777080521954,32.075437582942435,0
0.0006853748562319158,0.00036914104063198185,-0.0005531487246600811,0.00038729613520343566,35.64846156330145,77.92822944699799,0
0.0007681611360355418,0.001454062470595631,0.001137585736468653,0.00021458750402272923,47.68300306278997,100.0,0
0.0006490016184858412,0.001417661292341928,0.0021040077779782684,0.0017873256499386287,42.774613663770886,100.0,0
-0.00039382253719994045,0.0002549234898218617,0.0010232804481749474,0.0017093566350969158,47.61833176105097,88.30330913433222,0
-0.00011904801466351974,-0.0005128236680722768,0.0001358451270229876,0.0009041106140056283,55.54777487313064,84.76892674378882,0
-0.000268755090508945,-0.00038777111041250897,-0.0007814409346098939,-0.00013294647255536566,59.77813760626456,71.54914017057061,0
0.00043563502473064464,0.00016676285509119928,4.769498764086131e-05,-0.0003461463329201236,58.907335299038955,83.51362427803302,0
-0.0005937786443929003,-0.00015840229043669022,-0.0004271148095237321,-0.0005461119770171447,52.65758374949347,55.242721539043494,0
-0.0010855569837393021,-0.0016786910475779864,-0.0012437873194633686,-0.0015122081357986973,52.56420450805227,3.588029474244639,0
-0.0010049844927082978,-0.002089450508512991,-0.00268198848181542,-0.0022475218252033784,54.05616083172478,0.0,1
-0.0006496236198369151,-0.0016539552508811797,-0.0027377167719470955,-0.0033298698185864175,53.90816132938541,0.0,1
-0.0016103104371509493,-0.0022588879612926212,-0.0032616023066290543,-0.004343618635206215,47.68991215003568,0.0,1
0.0006930987425590855,-0.0009183277987309831,-0.0015673548511390897,-0.0025707641765274217,49.04417691103763,13.059409471528108,1
0.0005730218229278975,0.0012665177261919132,-0.0003458321976723598,-0.0009952311567451668,46.96065204066899,23.863805506585393,1
-0.00031342744909068843,0.00025941477306897555,0.0009526933156810763,-0.0006591512534595183,48.16226887522437,17.950706510200227,1
0.0004597854650655177,0.00014621390658938485,0.0007193195132765736,0.0014129168152858093,45.555243688330755,26.622266218369077,1
0.00020880919099713866,0.0006686906634936489,0.00035505362839407097,0.000928278904799348,41.35365266074942,32.70671004348376,1
-0.0014564528269017528,-0.0012479477566411249,-0.000788736079815272,-0.001101916317368458,37.49586706099485,3.290909957405254,1
-0.00016431285392666417,-0.0016205263669078192,-0.001412055556710344,-0.0009529193342656668,37.349316113415334,0.0,1
0.0003865163118506385,0.00022213994832568496,-0.0012346364149317746,-0.0010260850273656134,34.79459534296747,7.791990781507399,1
0.00016148575144140064,0.0005480644801691027,0.00038366157220356614,-0.001073350039679596,32.443480626649546,12.559608348534912,1
0.0007028752699389864,0.0008644745257215226,0.0012513249710775318,0.0010868065083736802,33.596124391164906,38.226923142534055,1
0.0014665181657249108,0.0021704242150155013,0.0023322604590422106,0.002719678227603753,40.129670304759486,100.0,1
4.3470227284400795e-05,0.0015100521428872923,0.0022139887911338326,0.002375832070218852,38.32604770163112,100.0,1
-5.129115582603438e-05,-7.823158179835029e-06,0.0014586835347414917,0.002162584077263715,42.02580522458647,98.13869260822074,1
-0.0007851798829011898,-0.0008364307659434988,-0.0007929968984946012,0.0006723583228733037,48.46737858235142,69.64672091534351,1
0.0007748139014486898,-1.0974349740909636e-05,-6.226494267986138e-05,-1.879742206667072e-05,48.90586557321703,97.74046429267807,1
-0.0002342419614891669,0.0005403904460314585,-0.0002452137405768671,-0.0002964923191067229,51.18429159593158,89.24057498273406,1
0.000738898043869126,0.0005044830014528227,0.0012796877833440828,0.0004935031153390168,50.48668942998917,100.0,1
0.0013937154140419349,0.002133643271504207,0.0018989015212300046,0.0026751867179748254,54.810140839723374,100.0,1
0.0001459160318410075,0.0015398348113056751,0.0022798706361047564,0.0020450946332458467,54.54559883008368,100.0,0
0.00042204110840721057,0.0005680187228120306,0.001962525793303413,0.002702873943642254,66.8783114247774,100.0,0
0.0005044554905422928,0.0009267094999038739,0.0010727607535177767,0.0024679712907574687,63.18452712801361,100.0,0
-1.7107729071436816e-05,0.0004873391313829952,0.0009095859169373848,0.0010556346719460103,70.02155113549719,99.66491463275612,0
-0.0006659373767460652,-0.0006830337131412821,-0.000178922782705809,0.0002430428129318691,66.20525158279398,84.4983392967829,0
-0.00013060417514099444,-0.0007964545776852742,-0.0008135486812275783,-0.0003095035897843542,68.57717534429118,78.22874091420002,1
-0.0005141827384456115,-0.0006447197591741794,-0.0013102277929350839,-0.0013273131069844173,62.63020854136345,64.47996511218939,1
0.00010540036295933204,-0.000408836570533539,-0.0005393873499114714,-0.0012049655284606868,62.98781367277412,67.2968252203341,1
-0.0004227777962755562,-0.0003174219942494027,-0.0008314415197847682,-0.0009619371051918931,59.57106967196499,55.996755681555086,1
0.0004073713581929928,-1.5578665647645974e-05,8.982005531467238e-05,-0.00042440886705294814,62.896620932292535,61.30563372405777,1
-0.00028452120944538306,0.00012273424295608325,-0.00030009544263223746,-0.0001947267098414813,62.070741646889196,52.42099123920805,1
-0.0008882156919410553,-0.0011724841851835188,-0.0007655904634655041,-0.0011880445850920667,55.955246739621394,2.1629687487262097,1
0.0007874021553140545,-0.00010151291957721896,-0.0003860052464439496,2.1208864267529716e-05,56.278138761758285,32.61192331527279,1
0.0006382606751031579,0.0014261653982484408,0.0005366829638213579,0.00025200905669001963,50.72294042066347,59.06765213770995,1
-2.2752095663287654e-05,0.0006154940576719322,0.0014033808543335805,0.0005139186574959365,56.44272885772041,58.12398212879496,1
-0.0009989262046128306,-0.0010216555726115504,-0.00038404698008389043,0.00040305277581030406,52.69318351987868,16.693281988148577,1
-0.0006032294450042261,-0.001601553067917048,-0.0016242687248917247,-0.000987044756641465,51.56426315086476,0.0,1
0.0006040361417224595,4.4232433169963317e-07,-0.000998484322130497,-0.001021213700182969,50.22384106667619,31.28772884249512,1
0.0005080678819708167,0.001112410915056435,0.0005085104310333027,-0.0004909237379744062,51.254512809490556,61.80992950779397,1
0.0008934454553753915,0.0014019672682863771,0.0020068502489083936,0.0014024102127423118,51.34738166171189,100.0,1
0.00021857394808725493,0.0011122146873632284,0.0016208476498945506,0.0022258628421777723,49.21115243335893,100.0,1
0.0010859164164968135,0.001304727717622515,0.0021993388760477186,0.0027085241714630247,54.494535554251954,100.0,1
-0.00019955215092990204,0.0008861475686102695,0.0011049152054701836,0.0019993478423144776,56.266559156141724,93.9589123813513,1
0.000197854389067389,-1.737244131422369e-06,0.0010841772858634694,0.0013029882068605221,55.24279921175226,99.94740801357439,1
0.0002465212241681134,0.00044442438854170235,0.00024478355176914106,0.0013309657827433091,51.474328091080295,100.0,1
0.0021082944548879404,0.0023553354183859796,0.002553655820903622,0.002353594082461924,61.518231015943734,100.0,0
0.0010597092785646282,0.0031702379126483595,0.003417540667747603,0.003616071232235922,62.399366158676244,100.0,0
0.00034666773156274186,0.001406744377139086,0.003518004663396793,0.0037653931503811564,61.48018908996045,100.0,0
0.0003669656297602946,0.000713760576465467,0.0017742262337356492,0.003886261279953891,53.65719734401831,100.0,0
0.0007382057602394302,0.0011054422861414238,0.0014524932388738758,0.002513741738000791,63.536946862517134,100.0,0
7.707874978644494e-05,0.0008153414100029596,0.0011826062420372456,0.0015296839450232465,76.51835771117844,100.0,0
-0.0016419088431317206,-0.0015649566496261677,-0.0008279061494000164,-0.00046124433274121883,41.43471860142189,76.90711131420706,0
-0.000505718602209474,-0.002146797101496091,-0.002069883824146274,-0.0013332060640688552,45.94208514446776,65.50180716976061,0
-0.00013629616275854644,-0.0006419458374631036,-0.002282800664047482,-0.0022058978696822334,50.863652861244226,61.98951131299538,0
-5.3063018307637304e-05,-0.00018935194878040402,-0.0006949747921870151,-0.0023357425500616902,57.62824692957255,54.4235294777519,0
-0.0012235992305584275,-0.0012765973209976924,-0.001412719488439999,-0.001917723652124465,50.58307391536162,30.60366280384063,0
0.00040146602427506336,-0.0008226244398017624,-0.0008756438071736901,-0.0010118206230413755,46.32440927319573,35.949354778057135,0
-0.00047896403501012074,-7.769029852196364e-05,-0.0013011944672908977,-0.0013541884402926954,49.76418133350051,22.39804717510929,0
0.00030171263814273574,-0.0001773959063699634,0.00022399889947584693,-0.000999874415963625,50.02236232144275,8.272556492921415,0
-0.0002971289606226742,4.4940299574834456e-06,-0.0004744721575313592,-7.319661770700915e-05,43.137916328767936,0.1232202831575623,0
-0.00022516782774642177,-0.000522229884486472,-0.00022067480969990166,-0.0006995331494127435,39.47683831603542,0.0,0
0.0006649122355371258,0.0004395946909469861,0.00014233511401069558,0.0004440906964561798,42.68791542346735,17.18705845134039,0
-0.00047625825558134094,0.00018833731001437326,-3.6872925235028054e-05,-0.00033399092984375206,43.80188811006946,4.8682580689320325,0
9.177835817809339e-05,-0.00038452360760401355,0.00028013295348156345,5.490204880652604e-05,35.406760976553414,7.241048048611852,0
-0.0016064613918720392,-0.0015148304720829682,-0.0019903672771461735,-0.0013267784611648349,35.41901674592026,0.0,0
-0.0010458686940183336,-0.0026506499382124645,-0.002559114852333805,-0.003034154308339741,37.6232461080826,0.0,0
-1.191356809382132e-05,-0.0010577698020842515,-0.002662531927607754,-0.0025709979322385734,39.645827209967244,0.0,0
-0.00017672364630775327,-0.0001886351089923805,-0.0012343065154556262,-0.0028387850415648496,39.475299793508654,0.0,0
-0.0007673605035069732,-0.0009439485390685141,-0.0009558508613671383,-0.0020007198608934175,36.65209729216052,0.0,0
0.00012964822032708175,-0.0006378117701035204,-0.0008144226999896029,-0.0008263265654031308,36.01076087050666,3.2104705950471635,1
0.0004556189661149758,0.0005853262566301616,-0.0001824834031278151,-0.000359174800303177,36.764098740572294,14.621950103833099,0
-0.001226529036554106,-0.0007714689003306748,-0.0006419206995735586,-0.0014087886184892956,33.650252698842465,0.0,1
-0.0002849696539991572,-0.0015111491669980964,-0.0010562187091042337,-0.0009267074256530635,35.40979368651044,0.0,1
4.564857416661261e-05,-0.00023933408829093043,-0.0014655695746363102,-0.0010106183498156999,30.019870046987506,0.9251190862483603,1
-0.00015786715115164826,-0.00011222578339539348,-0.0003971634564518867,-0.0016232053604943962,30.267669010114105,0.0,1
0.00026237099009738754,0.00010446241918498776,0.00015011576191209015,-0.000134896670523799,23.523474360771687,5.6294650399050425,1
6.24399572351598e-05,0.0003248273297659488,0.00016690889904913417,0.00021256509236900408,20.897833043311067,6.969536137529417,1
0.000574445166055991,0.0006369209916227532,0.0008994590913113267,0.0007414499451153557,27.83599455339366,29.522162026433424,0
6.123540504906321e-05,0.0006357157474874761,0.0006981953987867227,0.0009607495751021714,30.211409495771747,48.09351171834903,0
0.0006578921940746607,0.0007191678854187067,0.0012940261739900591,0.001356546930164184,39.10095831642104,81.54541798273156,0
-1.2060802364926075e-05,0.0006458234570020045,0.0007070984093120474,0.0012819497646311935,39.0996635875756,88.86111148301913,0
-0.0006673170025362635,-0.0006793697565227072,-2.192451450775313e-05,3.930954798478369e-05,35.10490477524482,57.742547416253366,0
-0.00011952698200622232,-0.0007867642221551311,-0.000798815535512266,-0.0001414488759429244,40.58285287747413,50.38395938173906,0
0.0004419879647358748,0.00032240815324214455,-0.00034512399773653366,-0.00035718063762913164,43.75270052153318,77.59136095489013,0
-0.0003718098697882804,7.001375945997795e-05,-4.952159107961153e-05,-0.0007168055470161549,42.561258549369846,54.915721674703164,0
-0.00030421916458608266,-0.0006759159226863913,-0.00023422670465351715,-0.00035372569024862697,52.3270289527663,36.11163308308632,1
-0.0001522557894676629,-0.00045642863492467034,-0.0008280688000416317,-0.00038644683174934863,54.11056487641243,26.703414608013894,1
-5.890287285844757e-05,-0.0002111496940227015,-0.0005153046228252659,-0.0008869228972688324,59.82386900161281,23.06423134384287,0
-0.00034662738714762414,-0.0004055098426571573,-0.0005577038909035895,-0.0008617533912778951,57.46198848762705,0.0,1
0.0003806409921568089,3.3881664416632155e-05,-2.5023204169186776e-05,-0.00017727518370914388,58.819594588097345,23.901876906577478,1
0.0005262177545485344,0.0009070590467535252,0.0005601172480985362,0.0005011813827250381,63.40147306609265,56.95764284254703,1
-0.00016915782855267728,0.00035697091214315183,0.00073774778206213,0.0003908646713284357,62.82219953327384,46.32595290127149,1
-0.00010623238047515576,-0.00027537223898902987,0.00025070060979823873,0.0006314370288838955,68.48020203524482,39.65030159552642,1
0.0005249229554071728,0.00041863481111689807,0.0002494061672086157,0.0007757551637104292,66.97955118503418,73.18816619894804,1
-0.00022600030511273382,0.00029880401754635625,0.000192539894409121,2.3349496225995715e-05,64.99019805756436,75.35273969352413,1
-0.00019004979287811418,-0.00041600714667967094,0.00010869743702659623,2.4535093639535936e-06,69.60539024618036,59.946850672936634,1
-0.0004046268836164258,-0.0005945997772391158,-0.0008204657026207736,-0.00029597342849503074,66.77601890455304,27.153065065692655,1
-0.0006295076077610345,-0.001033879775675919,-0.0012237330799168052,-0.0014494568209801014,63.942536197560365,0.0,1
0.00010482691808695805,-0.0005247466790165103,-0.0009291612360195176,-0.001119034441997176,59.74437715091303,7.221669143944206,1
0.0011070681367410184,0.0012120111053688632,0.000581740527396308,0.00017687825592320854,67.56389925190916,83.4970956076309,1
-6.215737182808004e-05,0.0010448419524671237,0.0011497783981158469,0.0005195469961059592,68.43957888788103,79.20979965431091,1
-0.0005614817461002835,-0.0006236042176986966,0.0004827735466829702,0.0005876510724329609,63.82266420563714,40.48408266352369,1
0.0008986200906607684,0.0003366337857828999,0.00027445548968342705,0.0013818274673520275,66.77003108583858,100.0,1
0.0007300379783213742,0.0016293140957764076,0.0010669175195526818,0.001004693830935629,68.82779517947841,100.0,1
-0.00043874572543281754,0.00029097195184616455,0.0011898535157486808,0.0006277036886187711,68.47076065250806,80.17429362524766,1
-0.0002295641524494464,-0.0006682091575916641,6.134100266720602e-05,0.0009600162155853525,68.00517947201385,69.80547550118187,1
0.0006007620453861418,0.0003710599795069225,-6.784854690578287e-05,0.0006621398993995761,65.84262647772742,96.93411173959429,1
-2.787473505761526e-05,0.0005728705642456787,0.000343174901250688,-9.57213907031291e-05,69.08905616414344,95.67461498572759,1
0.0003503120224215475,0.00032242752250911976,0.0009233832701131729,0.0006936071419659369,66.51594934167636,100.0,1
0.0004032175490064022,0.000753670823383018,0.0007257750799508802,0.0013269731434585436,64.0501716296325,100.0,1
0.0009764585105033835,0.0013800697847170973,0.0017308652621760119,0.001702942279707793,66.55302665279117,100.0,0
0.0003893404128401025,0.0013661790981030866,0.0017699475144969297,0.0021208795708118604,70.06421297766028,100.0,0
-7.861322186270007e-05,0.00031069658367314775,0.0012874584764998433,0.0016911951513575872,74.52538274164745,97.84280857556841,0
-0.0004698990414354262,-0.0005484753230205288,-0.00015934845378912376,0.0008169544595604218,69.93980196215182,84.94952585204238,0
-0.00045377200748431825,-0.0009234578218883973,-0.0010019984477564645,-0.0006130481534056766,65.78759912194167,72.5045939146329,0
-0.0008194738734836691,-0.0012728740266633358,-0.0017421749458137647,-0.001820651209690926,63.30262676742784,33.76786870061582,0
-8.886030475561572e-05,-0.0009082613595411479,-0.0013616212234450267,-0.001830880440372758,63.81012077664849,28.960291755486995,0
0.00017634192884972605,8.746595429657155e-05,-0.000732079595251463,-0.0011855194055082057,59.6863731426303,35.5087831176385,1
5.7876872151518505e-05,0.00023422900712051555,0.0001453478887039445,-0.0006742450935770835,57.65473828072465,37.658430875883724,0
