Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
0.000293298609575289,0.0007657478098089818,0.00022202881486145323,-0.0003798480693273163,1
0.00017218364913437935,0.00046553275993455105,0.0009380633081955708,0.00039425069372738843,1
0.00020603692683293412,0.00037825605215723203,0.0006716656037066822,0.0011442935107097002,1
0.0010383461762704595,0.0012445970407585411,0.0014169949891531001,0.0017107092013884829,0
-0.0001766350149461479,0.0008615277530319468,0.001067742186395497,0.0012401096832758646,1
-5.4383549397600856e-05,-0.0002310089583046881,0.0008070973506972315,0.0010133005693879582,1
0.0008691452837468573,0.0008147144671437842,0.0006379355450955555,0.001676944119299972,0
-0.0008375469194903487,3.087041430151691e-05,-2.3514813938785036e-05,-0.0002001456753454214,1
0.0005213519289454096,-0.0003166316472469976,0.00055223843759697,0.0004978248555130188,1
-6.945433403218983e-06,0.0005144028745270885,-0.0003235748815061973,0.0005452891686584599,0
-0.0005505758677316005,-0.0005575174771467968,-3.645621101351837e-05,-0.0008739725967166364,1
0.0005104175711956566,-4.0439320133110366e-05,-4.738447266772449e-05,0.0004739427522914578,1
-0.0008343706810011515,-0.0003243789872619683,-0.0008747762597511832,-0.0008817156174541473,1
-0.00015626039187197026,-0.000990500693783542,-0.00048058869154627397,-0.0010308999587420045,1
0.0006304111183590796,0.00047405221819871407,-0.000360713998074566,0.0001495194583582972,1
0.0003867245860086585,0.0010173794998465007,0.0008609601318552019,2.5871090962519587e-05,1
-0.0002790532437304922,0.00010756342552801023,0.0007380423530664714,0.0005816666344071929,1
0.0006824958207635104,0.0004032521243604017,0.0007901326578799105,0.0014210418846514962,1
-6.129190023861813e-05,0.0006211620890591329,0.0003419355080328063,0.0007287923289092503,1
-0.0008749138016605969,-0.0009361520767697663,-0.0002542951758862503,-0.0005332774577230464,1
0.001249675633051572,0.0003736684729320193,0.0003123536698426359,0.000995062670680414,1
0.0008751639777487767,0.002125933281898266,0.0012491594718679266,0.0011877910082715765,1
0.0016023224027057225,0.002478888675302087,0.0037316621151282318,0.002853483430779975,0
-0.000349340109341369,0.0012524225378809921,0.002128682590719843,0.0033810183865355388,0
0.0005743713974867027,0.0002248306371785331,0.0018275132910510214,0.002704276642600983,0
-8.603606789346493e-05,0.0004882859129366875,0.00013877522574110335,0.0017413199910999715,0
-0.0005055880496732703,-0.0005915806187589675,-1.7549008258987462e-05,-0.00036688298702789243,1
-0.0007057923282774352,-0.0012110235377839774,-0.001296955413974125,-0.0007233289505810246,1
-0.0003900258066323951,-0.0010955428576876788,-0.0016005770139841974,-0.0016864753745250186,1
-0.00016077736470231576,-0.0005507404640133546,-0.0012561440838964172,-0.0017610970421322017,1
0.00026956594711501953,0.00010874524231011315,-0.0002813229777731314,-0.000986916750451086,1
0.0006174303450952788,0.0008871627304060515,0.0007262427300178789,0.00033593366997889773,1
-0.0006517020667545374,-3.467410229123418e-05,0.0002348824978665609,7.406736937522342e-05,1
0.0002539052920903266,-0.00039796224526782604,0.00021922238586102218,0.0004888474278661152,1
0.0010119563441276871,0.0012661185772891521,0.000613591378441039,0.0012314005734728561,1
0.00021485722024115956,0.0012270309904959514,0.0014812478322483236,0.0008285804332201343,1
-8.302322507522248e-05,0.00013181615702658196,0.0011439058933506306,0.0013981016292009324,1
0.00012338466729918985,4.035119843096336e-05,0.0002552170884184512,0.0012674317010978931,1
-0.0008494974137771165,-0.0007262175614336971,-0.000809180493584863,-0.0005944971316152285,1
5.176138023678441e-05,-0.0007977800046989768,-0.0006744937712202446,-0.0007574609976472873,1
0.00036048823063569,0.00041226827024085127,-0.0004375793643656172,-0.00031424868765071663,1
0.0015183336398854428,0.0018793692119284898,0.0019312278709096582,0.0010800898840507896,0
0.00019994985278165556,0.001718587083254867,0.0020796948443073927,0.00213156387241979,0
-3.9742038201837533e-05,0.00016019986816513034,0.0016787767448995135,0.0020398701547936046,0
0.004138572994414017,0.004098666480886135,0.0042994358614272445,0.0058242974794136225,0
5.947930154762096e-05,0.00419829845539275,0.004158389568253316,0.004359170890416953,0
-0.0018244016256664239,-0.00176503083825324,0.0023662374471992748,0.0023264013698984162,0
8.359119076583539e-05,-0.0017409629388049131,-0.0016815871885169126,0.0024500264345709566,0
-0.0019497179189482887,-0.0018662897074249556,-0.003687286471115189,-0.003628026486791476,0
-0.0008689345702332796,-0.0028169583118795908,-0.002733602594013383,-0.004553017030663363,0
-0.0007175961500936458,-0.0015859071762246426,-0.0035325330235336573,-0.0034492371214096787,0
0.0002618177516403036,-0.0004559662778639454,-0.0013245046432355284,-0.0032716401517471705,0
-0.0008721430349967347,-0.0006105536258849627,-0.0013277116450472477,-0.0021954925207328443,0
0.0002445228518937437,-0.0006278334420051677,-0.0003661800683050544,-0.0010835134489914436,0
-0.0002658643491724137,-2.1406507187546513e-05,-0.0008935308726481339,-0.0006319470632519282,0
0.0003425347062003482,7.657928926120161e-05,0.00032112086654115143,-0.0005513022317827292,0
-0.001971632802384246,-0.0016297734488465974,-0.001895204499361735,-0.0016511450682770972,0
-0.0015419758817338126,-0.003510568473889147,-0.0031692362592295985,-0.0034342580214665784,0
0.0003737129883175573,-0.0011688391498309318,-0.00313816743060666,-0.002796707655665162,0
-0.0001581893916391993,0.00021546447924808835,-0.0013268436435160953,-0.00329586039744915,0
-4.7387582268569446e-05,-0.00020556947769495844,0.0001680666866387826,-0.00137416834987235,0
0.00022701368928380273,0.00017961534938535625,2.1397544503308607e-05,0.0003951185293611649,0
-0.0005176561348046746,-0.0002907599605498143,-0.00033813376440683276,-0.0004962696668715479,0
0.00011375530712501913,-0.00040395971381225536,-0.00017703772891340718,-0.0002244169217920331,0
-0.00045706533279133636,-0.0003433620192736251,-0.0008608404106225638,-0.0006340221438962612,0
-0.0005151922208877293,-0.0009720220771751741,-0.0008583773427200764,-0.0013755891332273146,1
0.000349889010707698,-0.00016548347027652203,-0.000622473166310445,-0.0005087886688116366,1
-0.0007268056461338801,-0.00037717093673468463,-0.0008921688420898633,-0.0013488263954324839,1
0.00013413378768854222,-0.0005927693476395672,-0.00024308774041249267,-0.0007581547243873683,1
-0.00025565076902840206,-0.00012155127274583509,-0.0008482685747283887,-0.0004986763638731168,1
-6.798157002451381e-05,-0.0003236149595122593,-0.00018952457952398915,-0.0009161924781233901,1
0.0007052675265339024,0.0006372380113156475,0.00038142433189959846,0.0005156092814784949,1
-0.00018358225741054034,0.0005215557945187626,0.00045353876831248196,0.00019777205174917664,1
-0.00016900106422771167,-0.0003525522960413763,0.00035246658680672307,0.00028446105555025695,1
0.00014468789564677463,-2.4337620989282207e-05,-0.00020791541044442135,0.0004972054801022286,1
0.0005452556576719003,0.0006900224452123729,0.0005209047664570793,0.0003372268801736169,1
0.0012942967793565018,0.0018402581596700528,0.0019852123183973966,0.001815875751175158,1
0.0010761381266860316,0.002371827748154046,0.0029183766583246503,0.0030634868077488225,1
0.0005966278718344782,0.0016734080525208344,0.002969870718530263,0.0035167457150139963,1
0.00030932431806738204,0.0009061367414114553,0.0019832499963929108,0.003280113689832403,1
-0.00036797771104502697,-5.8767217432177916e-05,0.00053782559224243,0.0016145424935537812,1
-0.00045928548860009585,-0.0008270941928223115,-0.0005180257151021017,7.829308815241946e-05,1
-0.0005071318115869533,-0.0009661843819051798,-0.0013338065586329059,-0.0010248948193697068,1
-1.7586931182683017e-06,-0.0005088896128159946,-0.0009679413758016247,-0.0013355629059947584,1
0.00044600558847154235,0.00044424611096631494,-6.311099195568319e-05,-0.0005223674945930027,1
0.0008818604426487962,0.0013282593458060121,0.001326498316687173,0.000818693795605811,1
0.0016100461048444447,0.0024933263834639443,0.002940444009436395,0.002938680144979483,1
7.930880877805522e-05,0.001689482604461153,0.0025728329349873668,0.003019986021326117,0
0.0009788166950675263,0.0010582031326316795,0.002669952993307952,0.0035541679618852785,0
0.0004494811063435747,0.0014287377610221075,0.0015081598812900455,0.003120634193076844,0
0.0006478883854277853,0.001097660705359629,0.002077551809051081,0.002157025385988287,0
-0.0004716274854096723,0.0001759553380480675,0.000625515532991655,0.0016049444931058978,0
-0.00017886687850346525,-0.0006504100053770059,-2.943013037470451e-06,0.00044653677047734814,0
0.000279069308106192,0.00010015251334669967,-0.0003715222067409998,0.00027612547376410944,0
-0.000562313092163933,-0.0002834007083833102,-0.00046221689588670124,-0.0009336263871040527,0
-0.00021840956246474172,-0.000780599840072247,-0.0005017483734233317,-0.0006805255057614485,0
-0.0002149703066541603,-0.00043333291754828277,-0.0009954023409394128,-0.000716610819075794,0
-0.0011415897374098905,-0.0013563146361681266,-0.0015744279665466183,-0.002135855737252293,1
-0.0003970642093994048,-0.0015382006623827521,-0.0017528403015688245,-0.00197086702695023,1
0.00043240490432087275,3.516900240999332e-05,-0.0011064608835721233,-0.0013211933339908413,1
-0.00022184616520310469,0.00021046281174792945,-0.00018668496490143005,-0.0013280615846712604,1
-0.0003824582916151843,-0.0006042196099129441,-0.0001720759731146845,-0.0005690718573038679,1
0.0003423664457572941,-4.0222786743840894e-05,-0.00026206002867595267,0.0001702315596032941,1
0.00023151570545180392,0.0005739614144183105,0.00019128360650111478,-3.060499423655839e-05,1
-0.000250328507307474,-1.887075683663405e-05,0.0003234892282067131,-5.909278454604701e-05,1
-0.00017073744725825852,-0.00042102321411541883,-0.00018960498215004246,0.00015269654922341505,1
0.0004715919017711184,0.00030077393611540384,5.037013651746507e-05,0.0002818975034469585,1
0.0005840389776998353,0.0010559063075231557,0.0008849885775174068,0.0006344385323403387,1
0.00043745836686415955,0.0010217528373013644,0.0014938265894361659,0.0013228340900393804,1
0.0011470708460294,0.001585031008632541,0.002169995706222281,0.0026426109603953315,1
0.0007573957806003983,0.0019053354132486308,0.0023436272850309984,0.002929035032414493,1
-0.00015882722991892662,0.0005984482556076867,0.0017462055641839515,0.002184427823282428,1
0.00041622851993041793,0.0002573351815886575,0.0010149258667697912,0.002163160904671844,0
-3.243161901553596e-06,0.0004129840081323861,0.0002540911851074471,0.0010116794132993335,0
0.0007202144364158262,0.0007169689387422515,0.0011334958815928781,0.0009744886216629537,0
-4.764671943226386e-05,0.0006725334011283793,0.0006692880580921217,0.0010857951548003664,0
-0.0006363277896983238,-0.000683944190198925,3.577765973741723e-05,3.253438180312065e-05,0
-8.848395735106942e-05,-0.0007247554422483883,-0.0007723676294614383,-5.2709463362570515e-05,0
-1.7883995842159414e-05,-0.00010636637074650348,-0.0007426264765672319,-0.0007902378122841238,0
0.0009530706918413647,0.0009351696512869151,0.0008466029464243053,0.00020973643974433114,0
0.0017784551453222486,0.0027332208306393743,0.002715287953887244,0.002626563737112667,0
-0.0002477935366878768,0.0015302209189440715,0.002484750019495324,0.0024668215863941473,0
-0.0024242644726969157,-0.0026714572923172363,-0.0008977532139620181,5.446185560261309e-05,0
-0.001586589657832853,-0.004007007817589536,-0.004253808443638756,-0.0024829185058303127,0
7.512729356335594e-05,-0.0015115815604564856,-0.003932181559678803,-0.004179000727191108,0
0.0004119671227026024,0.0004871253662409241,-0.0011002371596600749,-0.0035218343664992855,0
0.00027132589633496176,0.000683404796386392,0.0007585834323025086,-0.0008292097861586389,0
-0.00010810966765093587,0.00016318689573154802,0.0005752212460700478,0.0006503917544488211,0
0.0006662232335664982,0.0005580415407432001,0.0008295188481993961,0.0012418277053951189,0
-0.0006153651220934241,5.044814093160903e-05,-5.766698065107656e-05,0.0002136432691386711,0
-0.0008390405462947627,-0.0014538893520999747,-0.0007886347333988804,-0.0008966591420108906,0
-0.0002660153775058077,-0.001104832726112905,-0.001719517972680932,-0.0010544403219383688,0
-0.00023971524509148627,-0.0005056668546558771,-0.001344283125956666,-0.0019588210231001576,0
-0.0009701094749060699,-0.0012095921699670136,-0.0014752857773550994,-0.002313088499065289,0
-0.00034294602307202097,-0.0013127228027917273,-0.0015521233682148053,-0.0018177258570368816,0
5.003518469179559e-05,-0.0002929279977478291,-0.0012627533004278186,-0.0015021658443024027,0
0.00010362677955552099,0.00015366714923237065,-0.00018933157337735636,-0.001159257375930194,0
-0.0019210904309099692,-0.0018176627277690384,-0.001767718490167534,-0.002110058281213441,1
0.00047203772299102785,-0.0014499595350716081,-0.0013464830101531924,-0.001296515196987494,1
-0.0004905746314751515,-1.876847821612237e-05,-0.001939822853182188,-0.0018363970912218504,1
-0.0002809707446333988,-0.0007714075389890465,-0.00029973394945622116,-0.0022202485643440712,1
-0.00026763385312130166,-0.0005485294004716998,-0.0010388349373383616,-0.0005672875836257186,1
0.0006357466144857144,0.00036794261404836924,8.68684883047189e-05,-0.00040374875864706953,1
0.00032073235696877074,0.0009566828759645841,0.0006887929821189729,0.0004076287068084899,1
-0.00019992355080207955,0.00012074468421502883,0.0007565680617249501,0.0004887317253781405,1
-0.00017895640465578617,-0.0003788441778580082,-5.823332847532575e-05,0.0005774762643689604,1
0.0007314576648094888,0.0005523703611198504,0.00035233637847381796,0.0006731817411197024,1
0.0001026204595184936,0.0008341531868496635,0.0006550475051386265,0.0004549929949133756,1
0.0004671520926376862,0.0005698204915185913,0.001301694955894167,0.0011225056045891153,1
0.00039201786001915776,0.0008593530846205032,0.0009620617313474292,0.001694223103584332,1
0.0005060029868825535,0.0008982192091097923,0.0013657909067306614,0.00146855152433961,1
0.00019752143324658876,0.0007036243665643385,0.001095918059901934,0.0015635821129546628,1
-0.00022052826736442487,-2.3050393177277314e-05,0.00048294093013747974,0.0008751481116265857,1
0.00020698571775947935,-1.3588195806652193e-05,0.0001839305534800256,0.0006900266097720191,1
0.0004894114767739868,0.0006964984957192659,0.00047581663074835817,0.0006734320479778149,0
7.477310070061455e-05,0.0005642211722882382,0.0007713236757720387,0.0005506253097338187,0
-0.00048049643499785806,-0.0004057592625055639,8.345363102854532e-05,0.0002904566224977428,1
-0.0002058344101526697,-0.0006862319424502495,-0.0006115101534397717,-0.00012239795675304224,1
0.0012363692903644857,0.001030280392868203,0.0005492889118145235,0.0006241030845502549,1
-0.0013932362287143454,-0.00015858949283726535,-0.0003643912598152205,-0.000844712606111793,1
9.960016009751553e-05,-0.0012937748351682635,-5.9005128278626194e-05,-0.00026482739314552067,1
0.0003654738409146939,0.00046511040226527596,-0.0009287738351118573,0.00030644714780520205,1
-2.8887044546280167e-05,0.00033657623890929073,0.00043620992205408663,-0.0009576340501269892,1
0.0003659627863940651,0.00033706517026447206,0.0007026621996815811,0.0008023323450466794,1
-5.643322665789373e-05,0.0003095089072752984,0.00028061292193142635,0.0006461893195285088,1
-3.5153850584596615e-06,-5.9948413331831594e-05,0.0003059924341738507,0.0002770965504104937,1
0.001271026056419964,0.0012675062032154966,0.0012110014470927465,0.0015774074149507169,0
-0.00013037121203111752,0.0011404891391813478,0.001136969744864409,0.0010804723553352001,0
-0.0004413893436517695,-0.0005717030112191775,0.000698596395776993,0.0006950785548832018,0
-0.00010209419574379243,-0.0005434384761055119,-0.0006737388394038352,0.0005964308773960242,0
-0.00048340699628802693,-0.0005854518389833165,-0.0010265827704321374,-0.0011568201456232234,1
-7.283859299968267e-05,-0.0005562103786022538,-0.0006582477884947785,-0.001099346588587224,1
-0.00022406295972439191,-0.0002968852322933449,-0.0007801487121829867,-0.0008821632592714482,1
0.0004606432257723879,0.00023647705296345244,0.0001636212353079552,-0.0003198648566299609,1
-0.00011368285357845001,0.0003469080049575505,0.0001227673159988157,4.991978080056935e-05,0
0.0001738300571970785,6.01274421216886e-05,0.0005207983651929729,0.0002966187138454562,0
0.0003119942337454855,0.00048587852491806114,0.00037214043528240596,0.0008329550850253427,0
-0.0005004960011917955,-0.00018865791931269444,-1.4860656532520775e-05,-0.0001285418207091301,0
0.00014951055703972348,-0.0003510602735880063,-3.9175568623577366e-05,0.00013464767868216654,0
-0.00025087947204298437,-0.00010140642413287587,-0.0006018516718148977,-0.00029004521232058847,0
0.0004695823536889386,0.00021858507307298005,0.00036812831088873924,-0.0001325519370505815,0
6.385099551357809e-05,0.0005334633325032753,0.00028245002546107824,0.0004320028117614443,0
7.49990295876567e-05,0.0001388548138639365,0.0006085023713231904,0.0003574702385265515,0
1.105132384229909e-05,8.605118226851962e-05,0.00014990767223575067,0.0006195604199222538,0
-0.0010149920806037799,-0.0010039519737676608,-0.0009290282396037893,-0.0008652365634681701,1
-1.6961488498995933e-05,-0.001031936353326274,-0.0010208964337468,-0.000945973970400984,1
-0.00034320489898649403,-0.000360160566219543,-0.001374787086700864,-0.0013637509560758744,1
-0.0001750312067769159,-0.0005181760341957686,-0.0005351287336579201,-0.0015495776628349335,1
8.275206816473221e-05,-9.229362280653785e-05,-0.00043546684616953946,-0.0004524209485026324,1
-0.00035350750750066847,-0.0002707846928132937,-0.0004457685038186498,-0.0007888204128708193,1
0.0004213248071772924,6.766835819419047e-05,0.00015042602605551256,-2.4631509970274484e-05,1
0.0005939579766988788,0.0010155330331061752,0.0006616665270541889,0.0007444733494924702,1
0.0001137618924998364,0.0007077874389822098,0.001129410454565754,0.0007755036919903467,1
9.48579488138441e-05,0.00020863063253345624,0.000802712527060712,0.001224375536938687,1
0.00028554032419513545,0.00038042535877843637,0.0004942305291870423,0.0010884820580510598,1
-2.4903930791088497e-05,0.0002606292823275751,0.00035551195390054165,0.0004693142901130601,1
0.0006289738806845203,0.0006040542859714379,0.0008897670920232211,0.0009847094423183365,1
0.0001841531581387749,0.0008132428663498101,0.0007883186826146617,0.001074084103582,1
0.000498767229738384,0.0006830122374376915,0.001312415714979748,0.0012874790998785245,1
0.0006077055599045569,0.0011067758932615513,0.001291132867676422,0.0019209188372112042,1
-0.00037129343225286216,0.0002361864905685586,0.0007350715223885452,0.0009193600462696259,0
-9.328540308967243e-06,-0.0003806185089360802,0.00022685574698439367,0.0007257361249352514,0
-0.0006161822782684546,-0.0006255050704962013,-0.0009965662568245475,-0.000389466315775076,0
0.002243847456719977,0.0016262825594135543,0.0016169388482621776,0.0012450450572346011,0
0.0005740182258379673,0.002819153691894102,0.0022012343010809872,0.0021918852264691127,0
0.0002778248464385554,0.000852002548801969,0.0030977617692741943,0.0024796707051012155,0
-0.000570269096107387,-0.00029260268459288633,0.0002812475819711955,0.0025257261153626876,0
-0.0005771335944893565,-0.0011470735691434808,-0.0008695674082431265,-0.00029604832994608546,0
-0.0006865690522537706,-0.0012633064046781346,-0.0018328550761840192,-0.0015555394424255488,0
0.0002924246788539145,-0.00039434514313447237,-0.0009712511477939022,-0.0015409663693871437,0
-0.001437857878658845,-0.0011458536649333348,-0.0018316360095223506,-0.0024077125053377354,1
-0.0006497089454182027,-0.002086632634951043,-0.0017948181389752902,-0.002480154924640417,1
-0.00027277355944265445,-0.0009223052814392137,-0.0023588370161826125,-0.002067102119485624,1
0.0010567008993423558,0.0007836390998341215,0.00013342101708277703,-0.001304628702036659,0
6.241954991981048e-05,0.001119186408056703,0.0008461075641538432,0.00019584889508242364,0
-8.259269041177756e-05,-2.0178295890529257e-05,0.001036501281028412,0.0007634449914419644,0
0.0001640934601890989,8.148721685696536e-05,0.00014391185317217626,0.001200764824299205,0
-0.00105559762991316,-0.0008916773863917209,-0.000974196430769177,-0.0009118376897521086,0
-0.00025063719323276383,-0.0013059702511187792,-0.0011420910921070904,-0.0012245894541428755,1
0.0003649965154598577,0.00011426784052491926,-0.000941450410249874,-0.0007775114359161895,1
0.0007771653825932261,0.0011424455607096664,0.0008915220281281451,-0.00016501669032492231,0
-0.00026181023740873825,0.0005151516753311654,0.0008803362193574522,0.0006294783811255675,0
-0.0005586666821016848,-0.0008203306548537497,-4.380280484775587e-05,0.000321177722740965,0
-0.0002915649220906063,-0.0008500687165846495,-0.001111656397300885,-0.0003353549555769794,0
0.0005696662219512555,0.00027793520517302824,-0.00028088675006756984,-0.0005426234484495879,0
-0.000794271199562979,-0.0002250574470851833,-0.0005165567503187643,-0.0010749348493746312,0
-0.00042904377730565684,-0.0012229741997529702,-0.0006540046648936319,-0.0009453789021650716,1
0.00047260170400609876,4.335515988019407e-05,-0.0007509504754376302,-0.00018171204460658982,0
0.0007209651024726148,0.001193907535814671,0.0007643515199100945,-3.0526782051491226e-05,0
0.00012140713650427594,0.0008424597692855013,0.001315459621214121,0.0008858514541436854,0
-0.00042986031131520073,-0.0003085053629204184,0.000412237317951605,0.0008850338460166227,0
-0.0004338573875101886,-0.0008635312007537278,-0.0007422289030998174,-2.1798921764384242e-05,0
0.00010551565647005844,-0.00032838750978718764,-0.0007581066603451992,-0.0006367915633997207,0
-0.00032999123904713687,-0.00022451040181929583,-0.0006582703838330823,-0.001087847730836159,1
0.00010404627528799059,-0.0002259792981184468,-0.00012048748600237796,-0.0005542925991266619,0
-0.0009812303616384087,-0.000877286179714746,-0.00120698792200844,-0.0011015996216613235,1
0.0008079841269507305,-0.0001740390532447641,-7.001088607201829e-05,-0.0003999790221401135,0
-0.0006885298423313901,0.00011889796343580479,-0.000862449064494264,-0.0007584925238190597,1
-0.00047996148553789607,-0.0011681608600633236,-0.00036112058854524936,-0.0013419966076979647,1
0.0007164389024626228,0.00023613355384480362,-0.0004525588734851844,0.0003550595930792594,1
0.0005155237117615105,0.001232331955466381,0.0007517789980524636,6.273153344607642e-05,1
-0.0006039478721333678,-8.873550982060989e-05,0.0006276398190707476,0.00014737709059290755,1
0.00030911465466087486,-0.00029501990661042057,0.0002203517153937906,0.0009369484863975459,1
0.00033466004335517093,0.0006438781463397763,3.9541405370013476e-05,0.0005550855016635886,1
-0.0003276403826472454,6.910012563263863e-06,0.0003160268032102859,-0.0002881119326384178,1
0.00043639469335100296,0.00010861133017944278,0.00044330772140708044,0.0007525594089811665,1
-0.0006170007940526996,-0.00018087535657401458,-0.0005084564771502206,-0.00017396659386173703,1
0.0001287934008255205,-0.0004882868588577572,-5.210525130079277e-05,-0.00037972856216356404,1
0.0010947893695883704,0.0012237237720599877,0.000605967939468226,0.0010426270740123537,1
0.0008676030166701625,0.001963342228818206,0.0020923884951663608,0.0014740966957506765,1
0.0010160972078232789,0.0018845817934961791,0.0029814343831981887,0.0031106117730972595,1
-0.0003383289172018489,0.0006774245155533353,0.0015456152677767582,0.002642096760529764,1
-0.0006471942790235559,-0.0009853042316857635,2.9791811258842967e-05,0.0008974206753943258,1
0.0003465090058312209,-0.00030090953183853906,-0.0006391366426443054,0.0003763111402209651,1
-0.0004558458315213053,-0.00010949478037597714,-0.0007566181950040907,-0.0010946911263912888,1
-6.312620872595089e-05,-0.0005189432644281488,-0.00017261407711156762,-0.0008196966412919379,1
-0.0003518317925688801,-0.00041493579148765684,-0.0008705924762580635,-0.000524385138560275,1
0.000926593428825848,0.0005744356312299215,0.000511273160560414,5.519426730009853e-05,1
-0.0001893526269190329,0.0007370653490069809,0.0003849742334151194,0.0003218237227253558,1
0.00021289771247302603,2.3504772812871308e-05,0.0009501199810067537,0.0005979539060218006,1
0.0006176977819784929,0.0008307270008963018,0.0006412170736373967,0.001568404649990128,1
0.0006205868197760692,0.001238667936856663,0.0014518293588999594,0.0012622018242779806,1
9.55539311393035e-05,0.0007162000504256156,0.0013343402275867093,0.0015475220180418492,1
-0.0008514275030557349,-0.0007559549291614284,-0.00013583724505074153,0.00048177663056277344,1
0.001064139562080084,0.00021180602133410447,0.00030738019137138543,0.00092815776724288,1
4.9597863836236435e-05,0.0011137902049654232,0.0002614143902965467,0.00035699330060849947,1
9.625992414909212e-05,0.0001458625622719394,0.0012101573424751634,0.0003576994781750203,1
0.0006045010754273691,0.0007008191888041299,0.0007504518117750665,0.001815389959317495,1
-0.0017334821659449522,-0.001130028982351131,-0.0010338778347061663,-0.0009843312490019989,1
0.0008461504610029336,-0.0008887984916758733,-0.00028483469589256046,-0.00018860218990969,1
0.0006148081334094105,0.0014614788145978568,-0.0002745367988081072,0.000329798318829138,1
1.6435228226810288e-05,0.000631253466148209,0.0014779380625625335,-0.00025810608265624196,0
0.0005505915874756105,0.0005670358648008207,0.0011821926164718455,0.002029343390302201,0
0.0004682084065876278,0.0010190577856730907,0.001035509762347185,0.0016509545355807111,0
0.0005826222568026537,0.0010511034520287814,0.0016022737682226456,0.0016187353301845185,0
-5.9123175205901636e-05,0.0005234646351189843,0.0009919181322493261,0.0015430558615040174,0
0.00014681413487374417,8.768227955002369e-05,0.0006703556220002704,0.001138877894725522,0
-0.0004590630599488135,-0.0003123163220210682,-0.00037142103209434333,0.0002109848265483676,0
-0.00017954932937722337,-0.0006385299648614812,-0.0004918095752121191,-0.0005509036730743375,1
-0.0004280211268704341,-0.0006074936053413686,-0.0010662777874168147,-0.0009196201971939652,1
-0.00029230287821463847,-0.0007201988932777516,-0.0008996189114266688,-0.0013582689895652149,1
-0.000729766664254467,-0.001021856229572719,-0.0014494399803882717,-0.0016287290637890437,1
0.0004114278825184412,-0.0003186390280894326,-0.000610848767199049,-0.001038608437891799,1
-0.0005397423735070485,-0.00012853655605044481,-0.0008582094186111682,-0.0011502614397426356,1
1.74916684194935e-05,-0.0005222601460821844,-0.00011104713594976953,-0.0008407327617062595,1
0.0004486397352965145,0.0004661392511734976,-7.38547174393641e-05,0.00033754277918906703,1
0.00044256684051456184,0.0008914051288812558,0.0009089123894636911,0.0003686794374262435,1
0.0006368303381206866,0.0010796790186259344,0.0015288031408315704,0.001546321550568682,0
0.00030386305037366555,0.000940886897703464,0.001383870143559624,0.00183313073799103,0
0.00015723107605611515,0.00046114190314416463,0.0010982659104189522,0.001541318807007533,0
5.627666046135963e-05,0.00021351658495735596,0.000517444515131832,0.0011546043776180489,1
-0.0004659843817514882,-0.0004097339453349607,-0.00025256729218796727,5.1219012317869407e-05,0
0.00011709017929602423,-0.00034894876465027243,-0.0002926917418600594,-0.00013550668604146965,1
-0.0004078901543575905,-0.0002908477349928731,-0.0007566965862423868,-0.0007004625101378834,1
-5.707662691550345e-05,-0.0004649435002789312,-0.00034790776130071713,-0.0008137300234691491,1
0.00043071546452686914,0.00037361425382549017,-3.442829410776342e-05,8.265785397313086e-05,1
-0.0006112423321774305,-0.0001807901391756037,-0.0002378564471997834,-0.0006456495822544107,1
0.0002701204273755171,-0.00034128701384191125,8.9281453090254e-05,3.219973029056204e-05,1
0.0001255446527483577,0.0003956989922991299,-0.00021578520785319383,0.0002148373146476368,1
0.0001781032026681415,0.00030367021532123157,0.0005738726702250924,-3.772043722165938e-05,1
0.0005431491155662848,0.000721349054831435,0.0008469842690963918,0.0011173334842246576,1
-0.0005915271868788332,-4.869935878093501e-05,0.00012939517037543973,0.00025495606799552954,1
0.0012269956944006549,0.0006347427062104006,0.0011782365817161757,0.0013565496320930217,1
0.000491149587386546,0.0017187479202162308,0.0011262040472151983,0.0016699648595136752,1
-0.0003715531608845388,0.00011941393832034649,0.0013465561531091719,0.0007542324416571158,1
0.0001448590651661865,-0.00022674791856189757,0.0002642903016780059,0.0014916102791408916,1
0.0006823545769957214,0.0008273124874080434,0.00045545193595376886,0.0009468252183707328,1
9.291013913459026e-05,0.0007753281137889994,0.0009202994922609465,0.0005484043911910977,1
0.0006462328036424347,0.0007392029843567246,0.0014220619598921506,0.0015671270236244557,1
-0.001098670184330915,-0.00045314737740197907,-0.0003602793402532717,0.00032182939848563087,1
0.0006146355626400314,-0.00048470990345778574,0.00016120966474478406,0.0002541347818917556,1
0.0006296080339656136,0.0012446305760938441,0.00014459295325846812,0.0007909191976104739,1
-0.0005195996053037196,0.0001096812845759494,0.0007243842612340372,-0.0003750817824866943,1
0.001140839530002176,0.0006206471449289525,0.0012506459433232712,0.0018660501974363407,1
-0.00013150901007882203,0.0010091804892461047,0.0004890565141584926,0.0011189724620344836,1
1.22610780083153e-05,-0.0001192495445127381,0.0010214539408951232,0.0005013235885268785,1
4.180181621205861e-05,5.406340675570337e-05,-7.745271314822258e-05,0.001063298455737088,1
0.00047287432662021815,0.0005146959098379695,0.0005269632985729859,0.0003953849880724207,0
-0.000160435416482577,0.0003123630443481059,0.00035417791790273576,0.0003664433385141313,0
