57.53,99.62,1.76,9.13,1
59.56,100.41,0.79,3.54,0
52.04,98.46,-1.4,-9.27,0
49.44,97.72,-0.75,-5.01,1
50.16,97.92,0.2,1.47,1
52.76,98.63,0.73,5.18,1
54.21,99.03,0.41,2.74,0
53.81,98.94,-0.09,-0.74,1
56.53,99.65,0.72,5.06,0
52.67,98.83,-0.82,-6.83,0
46.46,97.34,-1.51,-11.79,1
47.0,97.46,0.12,1.17,0
45.67,97.14,-0.33,-2.82,1
47.71,97.55,0.42,4.46,0
39.15,95.33,-2.28,-17.95,0
38.38,95.1,-0.24,-1.96,1
42.65,95.91,0.85,11.12,0
41.28,95.55,-0.38,-3.21,1
44.23,96.1,0.58,7.14,0
34.96,93.4,-2.81,-20.96,0
31.39,92.04,-1.46,-10.21,1
39.03,93.59,1.68,24.34,1
42.62,94.4,0.87,9.21,1
47.56,95.6,1.27,11.58,1
47.69,95.53,0.57,5.08,1
49.43,95.94,0.43,3.66,1
52.51,96.68,0.77,6.23,1
53.74,96.98,0.31,2.34,1
55.56,97.42,0.45,3.38,0
52.77,96.87,-0.56,-5.02,1
60.27,98.79,1.98,14.22,0
60.22,98.78,-0.01,-0.09,1
63.86,99.83,1.06,6.04,1
63.99,99.87,0.04,0.21,1
64.31,99.96,0.09,0.51,0
60.85,99.43,-0.53,-5.39,0
56.12,98.66,-0.77,-7.77,0
49.08,97.34,-1.34,-12.55,0
45.93,96.67,-0.69,-6.42,1
67.19,102.95,6.5,46.28,1
70.0,104.34,1.35,4.18,0
69.4,104.21,-0.12,-0.86,1
72.93,106.05,1.77,5.09,0
65.94,104.48,-1.48,-9.59,1
68.64,105.79,1.25,4.1,1
68.8,105.87,0.08,0.24,1
71.96,107.48,1.52,4.58,1
73.55,108.37,0.83,2.21,1
74.32,108.81,0.41,1.05,0
70.24,108.0,-0.74,-5.5,0
69.88,107.93,-0.06,-0.51,1
70.46,108.18,0.23,0.83,1
73.33,109.48,1.2,4.07,0
72.74,109.38,-0.09,-0.8,0
71.76,109.22,-0.15,-1.36,0
70.85,109.08,-0.13,-1.26,1
71.62,109.36,0.26,1.09,0
65.92,108.51,-0.78,-7.96,1
67.05,108.85,0.31,1.71,0
61.74,108.03,-0.75,-7.93,0
58.91,107.57,-0.43,-4.57,0
55.19,106.94,-0.59,-6.32,0
54.49,106.82,-0.11,-1.28,0
49.8,106.0,-0.77,-8.6,1
50.36,106.1,0.09,1.13,1
53.86,106.73,0.59,6.94,1
61.75,108.36,0.61,5.35,0
45.7,105.52,-2.62,-25.99,0
36.99,103.13,-2.26,-19.06,1
47.42,105.44,2.24,28.2,1
55.96,107.95,2.38,17.99,1
65.21,111.77,3.54,16.54,1
71.6,115.57,3.4,9.8,0
69.26,114.92,-0.56,-3.27,0
64.57,113.58,-1.17,-6.78,0
64.53,113.57,-0.01,-0.05,0
64.45,113.55,-0.02,-0.12,1
66.7,114.62,0.94,3.49,0
59.48,112.71,-1.67,-10.83,1
59.89,112.88,0.15,0.7,1
60.43,113.09,0.19,0.9,1
62.65,113.95,0.76,3.68,0
55.72,112.18,-1.55,-11.07,1
58.17,113.05,0.78,4.4,0
56.13,112.52,-0.47,-3.5,1
57.58,113.0,0.43,2.58,1
57.74,113.05,0.04,0.27,1
60.39,113.89,0.74,4.58,1
60.92,114.06,0.15,0.88,1
66.59,116.05,1.74,9.31,1
67.23,116.3,0.22,0.97,1
69.84,117.34,0.89,3.87,0
67.83,116.98,-0.31,-2.88,1
69.53,117.63,0.56,2.51,0
69.05,117.55,-0.07,-0.7,0
68.53,117.47,-0.07,-0.74,0
66.21,117.12,-0.3,-3.39,0
65.8,117.06,-0.05,-0.62,0
62.58,116.6,-0.39,-4.89,1
66.59,117.65,0.9,6.41,1
68.66,118.25,0.51,3.1,0
53.0,115.59,-2.25,-22.81,0
48.07,114.48,-0.96,-9.3,0
44.99,113.72,-0.66,-6.42,0
44.26,113.54,-0.16,-1.61,0
36.96,111.49,-1.81,-16.49,1
37.51,111.59,0.09,1.46,0
32.26,109.83,-1.58,-14.0,0
29.73,108.84,-0.9,-7.82,1
38.01,110.41,1.44,27.84,1
41.1,111.06,0.59,8.14,0
40.5,110.88,-0.16,-1.47,0
31.86,107.79,-2.79,-21.33,1
34.96,108.43,0.59,9.71,0
28.94,105.71,-2.51,-17.21,1
35.13,107.11,1.32,21.38,1
45.62,109.99,2.69,29.86,0
45.51,109.95,-0.04,-0.24,1
45.9,110.06,0.1,0.85,1
51.52,111.73,1.52,12.25,1
51.75,111.8,0.06,0.44,0
50.86,111.57,-0.2,-1.66,0
50.41,111.46,-0.1,-0.89,0
46.6,110.52,-0.84,-7.55,0
42.79,109.49,-0.93,-8.18,1
44.73,109.9,0.37,4.53,0
41.79,109.11,-0.72,-6.57,1
45.86,109.95,0.77,9.74,1
50.64,111.03,0.98,10.42,1
54.97,112.12,0.98,8.53,1
61.12,113.95,1.63,11.2,0
58.08,113.3,-0.57,-4.97,1
63.73,115.19,1.67,9.72,1
63.73,115.19,0.0,-0.0,1
65.52,115.82,0.55,2.82,1
65.95,115.97,0.13,0.66,1
67.89,116.64,0.58,2.93,1
68.77,116.95,0.27,1.3,1
69.1,117.06,0.09,0.47,0
64.07,116.29,-0.66,-7.28,1
64.05,116.76,-0.43,-5.07,0
63.84,116.73,-0.03,-0.33,0
58.32,116.02,-0.11,-1.52,1
61.19,116.61,0.51,4.93,1
66.65,117.91,1.11,8.92,1
70.38,118.99,0.92,5.59,1
70.77,119.11,0.1,0.56,1
72.83,119.75,0.54,2.91,0
68.76,119.25,-0.42,-5.6,0
70.54,119.99,-0.01,-0.12,0
68.66,119.78,-0.18,-2.67,1
69.58,120.0,0.18,1.34,1
69.92,120.08,0.07,0.5,0
68.77,119.97,-0.09,-1.65,1
76.13,121.88,1.59,10.71,1
76.32,121.94,0.05,0.25,1
76.36,121.95,0.01,0.04,0
72.8,121.63,-0.26,-4.66,0
69.73,121.35,-0.23,-4.21,1
86.23,128.75,6.1,23.65,0
84.75,128.53,-0.17,-1.71,1
85.42,129.08,0.43,0.79,1
86.8,130.29,0.94,1.62,1
88.05,131.53,0.95,1.44,1
88.53,132.04,0.39,0.55,1
88.89,132.42,0.29,0.4,0
86.59,132.12,-0.23,-2.59,1
87.9,133.29,0.89,1.52,1
89.54,135.02,1.3,1.86,1
89.95,135.51,0.36,0.46,0
88.72,135.35,-0.12,-1.37,1
90.4,137.11,0.3,0.41,0
85.53,136.53,-0.42,-5.39,1
85.72,136.66,0.1,0.22,1
86.12,136.93,0.2,0.46,1
86.21,136.99,0.04,0.11,1
89.66,139.79,2.04,4.0,0
83.03,138.96,-0.59,-7.39,1
84.27,139.78,0.59,1.49,0
80.86,139.34,-0.31,-4.04,1
81.2,139.52,0.13,0.41,0
77.0,139.0,-0.37,-5.16,0
74.46,138.68,-0.23,-3.31,1
75.7,139.14,0.33,1.67,1
75.87,139.2,0.04,0.22,0
73.97,138.99,-0.15,-2.5,1
78.1,140.46,1.06,5.58,1
78.67,140.69,0.16,0.73,0
72.49,139.99,-0.5,-7.85,1
76.64,141.46,1.05,5.73,0
65.0,139.84,-1.15,-15.18,1
69.81,141.42,1.13,7.41,0
66.69,140.92,-0.35,-4.48,0
64.94,140.64,-0.2,-2.63,1
65.77,140.88,0.17,1.28,1
73.88,143.8,2.07,12.33,1
74.59,144.12,0.22,0.96,0
73.31,143.93,-0.13,-1.71,0
71.44,143.66,-0.19,-2.55,1
71.56,143.7,0.03,0.16,1
74.53,144.77,0.74,4.15,0
69.08,144.02,-0.52,-7.31,0
66.57,143.66,-0.25,-3.64,0
64.32,143.34,-0.22,-3.37,0
63.11,143.17,-0.12,-1.89,0
53.28,141.63,-1.08,-15.57,1
54.13,141.8,0.12,1.59,0
50.35,141.2,-0.44,-6.64,0
47.54,140.68,-0.37,-5.57,1
56.4,142.44,1.25,18.63,0
55.42,142.27,-0.12,-1.73,1
61.23,143.64,0.96,10.48,1
64.47,144.53,0.62,5.29,0
59.37,143.68,-0.59,-7.91,1
59.81,143.79,0.08,0.75,0
58.93,143.65,-0.1,-1.47,1
69.17,146.58,2.04,17.37,1
71.59,147.51,0.63,3.5,0
68.77,147.06,-0.31,-3.93,0
65.51,146.53,-0.36,-4.75,1
72.06,148.96,1.66,10.0,1
79.16,153.01,2.72,9.86,1
80.46,153.99,0.64,1.64,0
76.64,153.26,-0.47,-4.75,1
77.71,153.95,0.45,1.41,1
80.7,156.1,1.4,3.84,0
78.59,155.7,-0.26,-2.61,0
77.34,155.47,-0.15,-1.59,0
55.67,150.25,-3.36,-28.02,1
60.85,152.54,1.52,9.31,1
61.94,153.06,0.34,1.79,1
63.87,153.99,0.61,3.12,0
63.17,153.8,-0.12,-1.11,0
61.4,153.34,-0.3,-2.8,1
62.69,153.87,0.35,2.11,0
57.7,152.76,-0.59,-6.58,1
59.04,153.18,0.27,2.32,1
65.42,155.45,1.48,10.8,0
58.81,153.93,-0.98,-10.1,1
60.29,154.45,0.34,2.51,1
62.83,155.37,0.6,4.21,0
61.09,154.99,-0.24,-2.77,0
41.53,148.98,-3.88,-32.03,0
34.48,145.42,-2.39,-16.96,1
38.19,146.59,0.8,10.76,0
35.54,145.16,-0.98,-6.94,0
34.0,144.29,-0.6,-4.35,0
30.66,142.27,-1.4,-9.81,1
42.83,146.34,2.86,39.67,0
40.34,145.01,-0.91,-5.82,1
42.66,145.87,0.59,5.76,0
42.17,145.63,-0.16,-1.16,1
44.05,146.28,0.45,4.47,0
42.98,145.82,-0.31,-2.43,0
38.42,143.73,-1.43,-10.61,1
44.77,145.83,1.46,16.5,0
40.2,143.68,-1.47,-10.2,1
41.22,144.02,0.24,2.54,0
38.91,142.73,-0.94,-7.43,1
43.71,144.18,1.02,12.34,1
46.46,145.06,0.61,6.29,1
47.92,145.53,0.32,3.15,1
48.6,145.74,0.14,1.41,1
54.72,147.77,1.39,12.59,1
58.08,149.04,0.86,6.14,1
59.41,149.56,0.35,2.29,1
60.75,150.08,0.35,2.26,1
63.12,151.02,0.63,3.9,0
60.29,150.34,-0.45,-4.49,0
59.99,150.27,-0.05,-0.5,1
64.86,152.09,1.21,8.13,1
66.44,152.74,0.43,2.43,1
68.14,153.46,0.47,2.56,0
55.85,150.56,-1.89,-18.03,0
52.15,149.5,-0.7,-6.63,0
49.58,148.73,-0.52,-4.93,1
53.79,150.05,0.89,8.48,1
68.83,157.14,4.73,27.96,0
63.87,155.57,-1.0,-7.2,1
65.28,156.39,0.53,2.2,1
69.1,158.81,1.55,5.86,1
70.91,160.08,0.8,2.62,1
72.26,161.06,0.61,1.9,0
55.89,155.32,-3.56,-22.65,1
59.6,157.48,1.39,6.63,1
63.25,159.85,1.5,6.12,1
65.72,161.6,1.09,3.89,0
64.0,160.95,-0.4,-2.61,0
56.45,157.86,-1.92,-11.79,0
55.63,157.5,-0.23,-1.46,0
54.93,157.21,-0.18,-1.25,1
59.73,159.78,1.63,8.74,1
60.09,159.98,0.13,0.6,0
58.12,159.27,-0.44,-3.27,1
59.32,159.86,0.37,2.05,1
62.45,161.47,1.01,5.29,1
65.05,162.91,0.89,4.16,1
65.83,163.35,0.27,1.2,1
67.0,164.0,0.4,1.77,1
59.32,161.91,-0.1,-0.98,0
57.01,161.26,-0.4,-3.9,0
48.73,158.63,-1.63,-14.52,1
56.2,161.5,1.81,15.33,0
54.3,160.86,-0.4,-3.38,0
50.81,159.65,-0.75,-6.44,0
47.11,158.28,-0.86,-7.28,1
51.54,159.88,1.01,9.42,0
48.25,158.67,-0.76,-6.4,1
48.42,158.73,0.04,0.37,0
41.65,156.07,-1.68,-13.98,0
36.17,153.39,-1.72,-13.17,0
33.51,151.89,-0.98,-7.35,0
31.29,150.55,-0.88,-6.61,1
39.6,153.14,1.72,26.55,1
42.74,154.23,0.71,7.92,0
40.75,153.28,-0.62,-4.65,1
43.26,154.12,0.55,6.16,0
42.55,153.81,-0.2,-1.66,1
44.68,154.48,0.44,5.02,0
42.16,153.48,-0.65,-5.63,1
48.17,155.39,1.24,14.24,0
47.92,155.3,-0.06,-0.52,1
49.62,155.84,0.35,3.56,1
49.82,155.9,0.04,0.4,1
52.01,156.55,0.42,4.39,0
50.02,156.0,-0.35,-3.82,1
53.47,156.99,0.63,6.89,1
61.75,159.88,1.84,15.5,1
63.19,160.47,0.37,2.33,0
60.25,159.76,-0.44,-4.66,0
47.56,155.98,-2.37,-21.07,1
48.39,156.25,0.17,1.76,0
48.15,156.17,-0.05,-0.51,1
51.24,157.1,0.6,6.42,0
48.91,156.41,-0.44,-4.55,1
52.29,157.41,0.64,6.92,1
65.98,163.05,3.58,26.18,1
71.68,166.72,2.25,8.63,1
74.58,169.04,1.39,4.04,0
67.67,166.89,-1.27,-9.26,1
69.4,168.11,0.73,2.56,1
74.66,172.5,2.61,7.58,1
76.4,174.25,1.01,2.33,1
76.95,174.81,0.32,0.71,1
78.33,176.24,0.82,1.79,0
77.08,175.88,-0.2,-1.6,0
72.87,174.67,-0.69,-5.46,0
70.47,173.97,-0.4,-3.29,0
62.19,171.34,-1.51,-11.75,0
56.09,169.08,-1.32,-9.81,1
59.88,171.1,1.19,6.75,0
57.37,170.15,-0.56,-4.19,0
56.91,169.98,-0.1,-0.8,1
62.86,173.14,1.86,10.45,1
63.02,174.09,-0.5,-4.23,0
59.86,173.07,-0.59,-5.02,0
50.29,169.48,-2.07,-15.99,1
55.36,171.85,1.4,10.09,0
53.38,171.05,-0.47,-3.58,0
50.35,169.8,-0.73,-5.68,0
49.96,169.64,-0.09,-0.78,0
48.37,169.01,-0.37,-3.19,1
49.22,169.32,0.18,1.77,1
49.37,169.37,0.03,0.3,1
57.97,172.67,1.95,17.41,0
55.01,171.7,-0.56,-5.1,1
56.42,172.27,0.33,2.56,0
56.25,172.22,-0.03,-0.29,1
60.62,173.97,1.02,7.77,1
65.78,176.42,1.41,8.5,0
59.36,174.54,-1.07,-9.76,0
58.73,174.35,-0.11,-1.05,1
60.29,175.01,0.38,2.66,1
46.64,170.6,0.02,0.19,1
48.12,171.08,0.28,3.17,0
51.82,172.23,-0.02,-0.16,1
53.99,173.03,0.46,4.18,1
58.89,175.0,1.14,9.08,0
56.74,174.35,-0.37,-3.65,0
56.68,174.33,-0.01,-0.12,0
56.53,174.29,-0.02,-0.26,1
59.34,175.28,0.57,4.97,1
66.87,179.1,1.65,10.91,1
67.19,179.26,0.09,0.48,0
63.85,178.46,-0.45,-4.97,0
58.17,177.0,-0.82,-8.9,1
58.27,177.04,0.02,0.19,0
48.61,174.22,-1.59,-16.59,0
40.61,171.11,-1.79,-16.46,1
41.93,171.51,0.23,3.26,0
34.57,167.96,-2.07,-17.56,0
32.84,166.97,-0.59,-5.01,1
34.48,167.43,0.28,5.0,1
35.77,167.78,0.21,3.73,0
24.84,160.5,-4.34,-30.56,0
21.02,156.49,-2.5,-15.35,1
37.79,163.03,4.18,79.75,0
33.68,159.54,-2.14,-10.87,0
29.36,155.15,-2.75,-12.84,1
32.05,156.41,0.81,9.18,1
43.64,162.71,4.03,36.14,1
46.19,164.34,1.0,5.86,1
50.67,167.37,1.84,9.69,1
57.7,172.99,3.36,13.88,0
54.59,171.07,-0.45,-2.34,1
56.59,172.5,0.84,3.67,1
60.53,175.5,1.74,6.95,1
64.53,178.97,1.98,6.62,0
63.37,178.39,-0.32,-1.79,0
62.81,178.12,-0.15,-0.89,0
56.54,175.0,-1.75,-9.98,1
58.28,176.21,0.69,3.08,1
59.17,176.82,0.35,1.52,0
58.83,176.67,-0.08,-0.56,0
55.2,175.03,-0.93,-6.19,1
58.42,176.94,1.09,5.84,1
62.99,179.98,1.72,7.82,1
65.34,181.72,0.97,3.73,0
61.14,179.97,-0.96,-6.43,0
57.65,178.44,-0.85,-5.71,1
58.0,178.65,0.12,0.61,0
56.48,178.02,-0.35,-2.63,0
50.32,175.3,-1.53,-10.9,0
50.19,175.24,-0.03,-0.26,0
42.39,171.27,-2.27,-15.54,0
38.46,168.85,-1.41,-9.26,0
33.13,164.94,-2.32,-13.87,1
48.53,172.77,4.75,46.49,0
42.56,168.34,-2.56,-12.31,0
40.31,166.48,-1.1,-5.27,1
44.29,168.39,1.03,7.61,1
49.72,171.61,1.91,12.26,1
51.6,172.8,0.69,3.78,0
44.9,168.38,-2.56,-13.0,1
47.66,170.05,0.99,6.17,1
52.58,173.25,1.88,10.31,0
51.27,172.44,-0.47,-2.5,1
53.87,174.14,0.99,5.08,1
54.77,174.73,0.34,1.68,1
56.47,175.82,0.62,3.09,1
60.05,178.24,1.38,6.34,0
59.18,177.84,-0.22,-1.44,0
49.49,172.8,-2.83,-16.37,0
39.67,165.72,-4.1,-19.85,0
39.1,165.24,-0.29,-1.43,0
36.42,162.94,-1.39,-6.87,1
37.83,163.65,0.44,3.9,1
39.01,164.22,0.35,3.11,0
36.53,162.32,-1.16,-6.36,1
42.61,165.26,1.81,16.66,1
49.43,169.1,2.32,16.0,1
59.51,176.57,4.42,20.39,1
59.88,176.89,0.18,0.62,1
66.92,183.83,3.92,11.76,1
68.07,185.16,0.72,1.73,1
68.86,186.05,0.48,1.15,1
70.03,187.36,0.7,1.69,1
72.31,190.04,1.43,3.26,0
69.24,188.59,-0.76,-4.26,0
68.29,188.15,-0.23,-1.37,0
64.58,186.44,-0.91,-5.43,1
66.57,188.18,0.93,3.08,0
63.92,186.99,-0.63,-3.97,0
62.4,186.31,-0.36,-2.39,1
64.19,187.63,0.71,2.86,0
63.04,187.16,-0.25,-1.79,1
64.77,188.36,0.64,2.75,0
64.2,188.15,-0.11,-0.88,1
61.63,187.5,-0.21,-1.94,0
59.67,186.87,-0.34,-3.19,1
65.93,190.24,1.8,10.49,1
68.42,191.83,0.84,3.78,1
70.57,193.31,0.77,3.15,1
71.52,193.98,0.35,1.34,0
69.64,193.46,-0.27,-2.62,0
63.57,191.7,-0.91,-8.72,0
62.02,191.23,-0.25,-2.45,1
64.13,192.28,0.55,3.4,0
58.83,190.7,-0.82,-8.26,1
59.06,190.8,0.05,0.39,0
52.81,188.84,-1.03,-10.57,0
52.51,188.74,-0.05,-0.58,0
44.14,185.69,-1.62,-15.95,1
46.57,186.5,0.44,5.52,0
43.92,185.46,-0.56,-5.69,0
42.57,184.92,-0.29,-3.08,0
36.41,182.17,-1.49,-14.46,1
43.63,184.43,1.24,19.81,0
43.0,184.16,-0.15,-1.44,1
47.07,185.5,0.73,9.47,0
46.04,185.11,-0.21,-2.19,1
52.04,187.18,1.12,13.03,0
54.02,187.97,1.39,12.94,1
59.3,190.58,1.39,9.78,0
58.66,190.35,-0.12,-1.08,0
52.16,187.88,-1.3,-11.09,1
58.48,191.03,1.68,12.12,1
59.04,191.33,0.16,0.95,0
57.87,190.91,-0.22,-1.98,1
58.99,191.45,0.28,1.94,0
55.88,190.4,-0.55,-5.28,1
59.15,191.88,0.78,5.86,0
57.78,191.44,-0.23,-2.32,1
58.18,191.61,0.09,0.7,1
61.43,193.0,0.73,5.59,1
65.24,194.82,0.94,6.2,0
62.99,194.21,-0.31,-3.44,0
52.66,190.98,-1.66,-16.41,0
49.75,189.91,-0.56,-5.53,1
50.79,190.29,0.2,2.09,1
70.32,201.5,5.89,38.45,1
75.76,207.39,2.92,7.74,1
76.24,207.99,0.29,0.63,1
77.11,209.07,0.52,1.15,0
71.94,207.11,-0.94,-6.71,1
72.08,207.25,0.07,0.2,1
73.77,208.88,0.79,2.34,0
69.99,207.53,-0.65,-5.12,1
71.55,208.87,0.65,2.23,1
72.56,209.75,0.42,1.41,1
73.13,210.24,0.23,0.79,1
76.44,213.32,1.46,4.53,1
80.1,217.58,2.0,4.78,0
73.95,215.46,-0.97,-7.68,0
72.76,215.04,-0.19,-1.61,1
72.77,215.05,0.0,0.02,1
73.29,215.49,0.2,0.72,1
74.11,216.16,0.31,1.11,1
76.19,217.94,0.82,2.81,1
78.06,219.7,0.81,2.46,1
81.06,222.98,1.49,3.84,1
82.65,225.03,0.92,1.97,1
79.62,226.87,-0.65,-6.23,0
68.06,223.1,-1.66,-14.52,0
63.33,221.3,-0.81,-6.95,0
56.38,218.33,-1.34,-10.99,1
64.24,223.85,2.53,13.95,0
58.52,221.07,-1.24,-8.91,1
64.97,226.41,2.42,11.03,0
60.12,223.84,-1.14,-7.46,0
50.68,217.88,-2.66,-15.71,1
51.18,218.24,0.17,0.98,1
51.37,218.37,0.06,0.37,1
53.86,220.03,0.76,4.84,0
49.93,217.66,-1.08,-7.29,1
54.63,220.79,1.44,9.42,1
56.6,222.19,0.63,3.59,0
53.45,220.42,-0.8,-5.56,1
59.64,224.95,2.06,11.58,1
60.62,225.74,0.35,1.65,1
62.51,227.26,0.67,3.12,1
64.93,229.28,0.89,3.86,1
67.99,232.07,1.22,4.72,0
59.77,227.99,-1.76,-12.09,0
53.45,224.29,-1.62,-10.56,0
52.61,223.77,-0.23,-1.57,1
56.96,226.87,1.39,8.26,0
42.67,216.36,-4.63,-25.1,0
40.67,214.45,-0.88,-4.68,1
50.65,222.11,3.57,24.54,0
45.53,217.36,-2.14,-10.1,1
50.92,222.15,2.2,11.82,0
49.85,221.19,-0.43,-2.09,0
44.47,216.02,-2.34,-10.8,1
48.29,219.31,1.52,8.61,1
49.81,220.65,0.61,3.14,1
52.16,222.73,0.94,4.71,0
44.02,215.09,-3.43,-15.61,1
49.27,219.8,2.19,11.94,0
45.83,216.3,-1.59,-6.99,0
42.15,212.24,-1.88,-8.03,1
43.43,213.3,0.5,3.03,1
49.7,218.86,2.61,14.45,1
53.09,222.22,1.54,6.81,0
40.28,207.48,-6.63,-24.13,0
36.49,201.59,-2.84,-9.41,1
38.78,203.77,1.08,6.29,1
44.87,209.95,3.03,15.68,0
43.76,208.49,-0.7,-2.47,0
40.78,204.47,-1.93,-6.81,0
34.33,194.17,-5.04,-15.82,0
33.26,192.23,-1.0,-3.11,0
30.41,186.8,-2.82,-8.57,1
35.46,191.41,2.47,16.63,1
37.71,193.53,1.11,6.32,0
33.21,185.86,-3.96,-11.92,0
28.91,176.98,-4.78,-12.94,0
29.56,174.62,1.35,10.33,0
29.37,174.24,-0.22,-0.66,1
37.23,180.94,3.85,26.77,0
36.33,179.55,-0.77,-2.43,0
35.68,178.58,-0.54,-1.79,1
42.78,184.82,3.49,19.9,0
32.09,168.49,-3.57,-10.33,1
33.41,169.6,0.66,4.11,0
32.81,168.63,-0.57,-1.8,1
33.44,169.1,0.28,1.9,1
35.96,170.95,1.09,7.54,0
32.09,165.48,-3.2,-10.76,0
31.07,163.94,-0.93,-3.16,1
34.17,166.07,1.3,9.97,0
30.57,160.89,-3.12,-10.53,0
28.08,156.83,-2.52,-8.16,0
24.8,150.73,-3.89,-11.67,0
35.78,156.15,-0.65,-1.83,1
35.88,156.23,0.05,0.28,1
27.88,142.19,-9.96,-26.76,1
35.1,148.26,4.27,25.88,0
34.9,147.93,-0.22,-0.58,1
38.21,150.75,1.91,9.49,1
41.14,153.31,1.7,7.66,1
41.71,153.8,0.32,1.38,0
40.41,152.29,-0.98,-3.11,0
38.46,150.0,-1.5,-4.83,1
42.47,153.07,2.05,10.44,1
44.83,154.94,1.22,5.56,1
46.01,155.86,0.59,2.62,1
44.17,153.92,0.4,2.07,0
42.74,152.7,-0.79,-3.23,1
49.97,157.76,3.31,16.9,0
48.08,156.3,-0.93,-3.77,0
46.01,154.68,-1.04,-4.31,1
58.57,165.25,6.83,27.3,1
59.7,166.44,0.72,1.94,1
59.78,166.52,0.05,0.13,1
64.29,171.25,2.84,7.54,1
66.77,174.18,1.71,3.86,1
66.82,174.24,0.03,0.08,0
61.27,170.94,-1.89,-8.32,0
60.4,170.41,-0.31,-1.42,0
58.74,169.43,-0.58,-2.75,1
60.48,170.89,0.86,2.96,0
59.17,170.18,-0.42,-2.16,1
59.99,170.8,0.36,1.38,0
61.6,172.03,0.64,2.74,0
59.29,171.06,-0.56,-3.75,1
62.29,172.97,1.12,5.06,1
64.16,174.23,0.73,3.01,1
64.32,174.33,0.06,0.24,1
65.17,174.87,0.31,1.33,0
60.21,173.15,-0.98,-7.61,1
63.39,174.97,1.05,5.27,1
64.85,175.85,0.5,2.3,0
63.85,175.53,-0.18,-1.54,0
60.68,174.52,-0.58,-4.97,0
54.81,172.5,-1.16,-9.67,1
55.75,172.91,0.24,1.71,1
66.62,178.9,3.46,19.5,1
69.34,180.91,1.12,4.09,1
70.38,181.71,0.44,1.49,1
72.87,183.73,1.11,3.54,1
75.49,186.12,1.3,3.6,1
77.37,188.02,1.02,2.48,0
72.67,186.53,-0.79,-6.07,1
74.5,188.16,0.87,2.51,1
80.47,195.09,3.68,8.01,0
70.16,191.05,-2.07,-12.81,0
65.03,188.74,-1.21,-7.31,0
60.97,186.79,-1.03,-6.23,1
63.11,188.47,0.9,3.5,1
63.43,188.72,0.13,0.51,1
65.04,189.95,0.65,2.54,1
66.69,191.24,0.68,2.54,1
69.99,194.02,1.45,4.94,1
71.44,195.35,0.69,2.08,1
71.82,195.69,0.17,0.53,1
73.28,197.0,0.67,2.03,1
76.4,200.1,1.57,4.26,0
74.59,199.5,-0.3,-2.38,1
75.74,200.62,0.56,1.55,0
70.58,198.95,-0.83,-6.82,0
70.33,198.87,-0.04,-0.35,1
70.83,199.23,0.18,0.7,1
70.86,199.25,0.01,0.04,1
75.89,203.13,1.95,7.1,1
80.45,207.48,1.44,3.87,0
79.22,207.16,-0.15,-1.53,0
72.23,205.28,-0.91,-8.82,0
68.83,204.3,-0.48,-4.72,1
69.32,204.61,0.15,0.72,0
56.99,200.67,-1.93,-17.79,1
70.92,210.52,4.91,24.45,0
67.64,209.15,-0.65,-4.63,1
70.43,211.75,1.24,4.13,0
63.05,208.48,-1.54,-10.48,0
52.81,202.86,-2.7,-16.24,1
52.87,202.9,0.02,0.11,0
49.28,200.72,-1.07,-6.8,0
44.04,197.18,-1.76,-10.63,0
32.13,185.72,-5.81,-27.04,1
36.85,188.66,1.58,14.68,1
40.29,190.92,1.2,9.32,0
39.43,190.08,-0.44,-2.13,0
38.3,189.0,-0.57,-2.87,0
32.76,183.09,-3.13,-14.45,1
38.45,186.6,1.92,17.37,0
34.98,182.78,-2.05,-9.02,0
32.41,179.66,-1.71,-7.35,0
30.5,177.38,-0.48,-2.35,1
32.35,178.3,0.52,6.09,0
29.39,175.07,-1.81,-9.17,0
27.88,173.3,-1.01,-5.13,1
39.8,179.64,3.66,42.77,1
44.33,182.54,1.61,11.39,1
48.21,185.22,1.47,8.75,1
54.5,190.15,2.66,13.03,1
57.25,192.58,1.28,5.05,1
59.66,194.81,1.16,4.21,0
58.67,194.19,-0.32,-1.66,0
58.61,194.15,-0.02,-0.12,0
56.15,192.74,-0.73,-4.19,1
57.71,193.89,0.6,2.77,1
63.28,198.45,2.35,9.65,0
62.16,197.87,-0.29,-1.77,1
64.04,199.46,0.8,3.03,0
62.6,198.78,-0.34,-2.24,0
62.16,198.58,-0.1,-0.7,0
55.79,195.57,-1.52,-10.24,1
61.73,199.8,2.16,10.63,0
61.6,199.74,-0.03,-0.2,0
57.74,197.92,-0.91,-6.27,1
62.75,201.55,1.83,8.68,1
64.24,202.73,0.59,2.37,1
56.47,200.02,-2.06,-14.26,1
58.32,201.24,0.61,3.28,1
61.23,203.23,0.99,4.98,0
57.99,201.75,-0.73,-5.28,1
60.35,203.3,0.77,4.07,1
63.11,205.21,0.94,4.56,0
61.4,204.5,-0.35,-2.7,0
58.63,203.35,-0.56,-4.5,1
62.31,205.66,1.14,6.26,0
55.28,202.59,-1.49,-11.28,1
62.2,207.22,2.29,12.52,1
64.29,208.84,0.78,3.35,0
63.89,208.67,-0.08,-0.62,0
60.01,207.02,-0.79,-6.08,1
61.12,207.74,0.35,1.85,1
64.02,209.68,0.93,4.74,0
61.72,208.78,-0.43,-3.59,1
